# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,-9.3774,0,9.3774,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.162,10.799,0.0013922,2.0112e-5,NaN,25.965,NaN,0.0061522,60167,0.030516,0,0.878,0,0.66811,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0060261
2e-3,0,0,-8.5197,0,8.5197,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.162,10.799,0.0013922,2.0112e-5,NaN,25.965,NaN,0.0061326,59976,0.091548,0,0.87858,0,0.6687,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0068672
4e-3,0,0,-7.662,0,7.662,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.16,10.798,0.0013922,2.0112e-5,NaN,25.965,NaN,0.0061131,59785,0.15258,0,0.87917,0,0.66929,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0074733
6e-3,0,0,-6.8043,0,6.8043,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.159,10.797,0.0013922,2.0112e-5,NaN,25.965,NaN,0.0060936,59594,0.21361,0,0.87976,0,0.66988,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0080879
8e-3,0,0,-5.9465,0,5.9465,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.158,10.796,0.0013922,2.0112e-5,NaN,25.965,NaN,0.006074,59403,0.27465,0,0.88035,0,0.67047,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0086777
0.01,0,0,-5.0888,0,5.0888,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.157,10.795,0.0013921,2.0112e-5,NaN,25.965,NaN,0.0060545,59212,0.33568,0,0.88095,0,0.67106,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.009255
0.012,0,0,-4.231,0,4.231,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.156,10.794,0.0013921,2.0112e-5,NaN,25.965,NaN,0.006035,59021,0.39671,0,0.88154,0,0.67166,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.010009
0.014,0,0,-3.3731,0,3.3731,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.155,10.792,0.0013921,2.0112e-5,NaN,25.964,NaN,0.0060154,58830,0.45774,0,0.88214,0,0.67226,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.010792
0.016,0,0,-2.5153,0,2.5153,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.153,10.791,0.0013921,2.0112e-5,NaN,25.964,NaN,0.0059959,58639,0.51877,0,0.88275,0,0.67287,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.011668
0.018,0,0,-1.6574,0,1.6574,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.152,10.79,0.0013921,2.0112e-5,NaN,25.964,NaN,0.0059764,58448,0.57981,0,0.88335,0,0.67347,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.01261
0.02,0,0,-0.79947,0,0.79947,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.151,10.789,0.0013921,2.0112e-5,NaN,25.964,NaN,0.0059568,58257,0.64084,0,0.88396,0,0.67408,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.01328
0.022,0,0,0.058476,0,0.058476,0,0,0,0,0,0,45,0,9.8062,90,0,0,0,71.15,10.788,0.0013921,2.0112e-5,NaN,25.964,NaN,0.0059373,58066,0.70187,0,0.88458,0,0.67469,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.014334
0.024,1.1717e-7,1.1722e-4,0.91645,1.1722e-4,0.91645,0,0,0,0,0,0,45,0,9.8062,89.997,0,0,0,71.149,10.787,0.001392,2.0112e-5,NaN,25.963,NaN,0.0059178,57875,0.7629,0,0.88519,0,0.67531,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2089e-8,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.015303
0.026,2.1847e-6,0.0019504,1.7744,0.0019504,1.7744,0,0,0,0,0,0,45,0,9.8062,89.944,0,0,0,71.148,10.786,0.001392,2.0112e-5,NaN,25.963,NaN,0.0058982,57684,0.82394,0,0.88581,0,0.67593,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0114e-7,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.015969
0.028,9.6347e-6,0.0054996,2.6325,0.0054996,2.6325,0,0,0,0,0,0,45,0,9.8062,89.843,0,0,0,71.146,10.784,0.001392,2.0112e-5,NaN,25.963,NaN,0.0058787,57493,0.88497,0,0.88643,4.6192e-8,0.67655,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6715e-7,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.016816
0.03,2.5899e-5,0.010765,3.6068,0.010765,3.6068,0,0,0,0,0,0,45,0,9.8062,89.691,0,0,0,71.145,10.783,0.001392,2.0112e-5,NaN,25.963,NaN,0.0058593,57302,0.95427,0,0.88705,3.4959e-7,0.67717,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1101e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.017543
0.032,5.4643e-5,0.017979,5.2792,0.017979,5.2792,0,0,0,0,0,0,45,0,9.8062,89.482,0,0,0,71.143,10.781,0.001392,2.0111e-5,NaN,25.962,NaN,0.0058399,57113,1.0732,0,0.88767,1.6426e-6,0.67779,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8541e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.018318
0.034,1.0116e-4,0.02854,7.0686,0.02854,7.0686,0,0,0,0,0,0,45,0,9.8062,89.175,0,0,0,71.137,10.775,0.0013919,2.0111e-5,NaN,25.962,NaN,0.0058207,56925,1.2004,7.8122e-9,0.88829,6.6191e-6,0.67841,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9432e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.018942
0.036,1.7238e-4,0.04268,8.8588,0.04268,8.8588,0,0,0,0,0,0,45,0,9.8062,88.762,0,0,0,71.13,10.768,0.0013918,2.0111e-5,NaN,25.96,NaN,0.0058019,56742,1.3276,2.6121e-8,0.8889,2.2275e-5,0.67902,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4014e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.019548
0.038,2.7546e-4,0.0604,10.649,0.0604,10.649,0,0,0,0,0,0,45,0,9.8062,88.242,0,0,0,71.123,10.761,0.0013917,2.0111e-5,NaN,25.959,NaN,0.0057838,56564,1.4549,7.3933e-8,0.88949,6.3444e-5,0.67961,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2289e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.020121
0.04,4.1756e-4,0.081702,12.44,0.081702,12.44,0,0,0,0,0,0,45,0,9.8062,87.614,0,0,0,71.116,10.754,0.0013916,2.011e-5,NaN,25.958,NaN,0.0057665,56395,1.5821,1.8252e-7,0.89005,1.5756e-4,0.68017,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4256e-6,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.020675
0.042,6.0585e-4,0.10659,14.231,0.10659,14.231,0,0,0,0,0,0,45,0,9.8062,86.879,0,0,0,71.109,10.747,0.0013915,2.011e-5,NaN,25.957,NaN,0.0057505,56239,1.7093,4.037e-7,0.89058,3.5045e-4,0.68069,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0992e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.021229
0.044,8.4749e-4,0.13505,16.023,0.13505,16.023,0,0,0,0,0,0,45,0,9.8062,86.034,0,0,0,71.102,10.74,0.0013914,2.011e-5,NaN,25.956,NaN,0.0057362,56099,1.8365,8.1708e-7,0.89105,7.1284e-4,0.68117,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3927e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.022123
0.046,0.0011496,0.1671,17.815,0.1671,17.815,0,0,0,0,0,0,45,0,9.8062,85.08,0,0,0,71.095,10.733,0.0013913,2.011e-5,NaN,25.955,NaN,0.005724,55980,1.9637,1.5379e-6,0.89145,0.0013474,0.68157,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7233e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.022793
0.048,0.0015195,0.20274,19.607,0.20274,19.607,0,0,0,0,0,0,45,0,9.8062,84.017,0,0,0,71.088,10.725,0.0013912,2.0109e-5,NaN,25.954,NaN,0.0057145,55887,2.0909,2.7252e-6,0.89176,0.0023956,0.68188,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0907e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.023412
0.05,0.0019642,0.24196,21.4,0.24196,21.4,0,0,0,0,0,0,45,0,9.8062,82.847,0,0,0,71.081,10.718,0.0013911,2.0109e-5,NaN,25.953,NaN,0.0057083,55826,2.2181,4.5898e-6,0.89197,0.0040435,0.68209,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4952e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.02403
0.052,0.0024909,0.28476,23.193,0.28476,23.193,0,0,0,0,0,0,45,0,9.8062,81.589,0,0,0,71.073,10.711,0.001391,2.0109e-5,NaN,25.951,NaN,0.0057191,55932,2.3453,7.3827e-6,0.89161,0.0064793,0.68173,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9366e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.024625
0.054,0.0031068,0.33115,24.986,0.33115,24.986,0,0,0,0,0,0,45,0,9.8062,80.233,0,0,0,71.066,10.704,0.0013909,2.0108e-5,NaN,25.95,NaN,0.0057345,56083,2.4726,1.1439e-5,0.8911,0.0099857,0.68122,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.415e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.025827
0.056,0.0038191,0.38113,26.779,0.38113,26.779,0,0,0,0,0,0,45,0,9.8062,78.781,0,0,0,71.059,10.697,0.0013908,2.0108e-5,NaN,25.949,NaN,0.0057552,56284,2.5998,1.7156e-5,0.89042,0.014869,0.68054,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9304e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.02664
0.058,0.0046349,0.43469,28.573,0.43469,28.573,0,0,0,0,0,0,45,0,9.8062,77.24,0,0,0,71.052,10.69,0.0013908,2.0108e-5,NaN,25.948,NaN,0.0057818,56545,2.727,2.4999e-5,0.88955,0.021467,0.67967,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4828e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.027358
0.06,0.0055614,0.49185,30.368,0.49185,30.368,0,0,0,0,0,0,45,0,9.8062,75.612,0,0,0,71.045,10.683,0.0013907,2.0108e-5,NaN,25.947,NaN,0.0058151,56871,2.8542,3.5508e-5,0.88847,0.030143,0.67859,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0722e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.0285
0.062,0.0066059,0.55259,32.162,0.55259,32.162,0,0,0,0,0,0,45,0,9.8062,73.906,0,0,0,71.038,10.676,0.0013906,2.0107e-5,NaN,25.946,NaN,0.005856,57271,2.9814,4.9293e-5,0.88715,0.041262,0.67727,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6986e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.029778
0.064,0.0077754,0.61692,33.957,0.61692,33.957,0,0,0,0,0,0,45,0,9.8062,72.127,0,0,0,71.031,10.669,0.0013905,2.0107e-5,NaN,25.945,NaN,0.0059053,57753,3.1086,6.7029e-5,0.88558,0.055176,0.6757,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.362e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.031343
0.066,0.0090771,0.68484,35.752,0.68484,35.752,0,0,0,0,0,0,45,0,9.8062,70.284,0,0,0,71.024,10.662,0.0013904,2.0107e-5,NaN,25.944,NaN,0.0059637,58324,3.2358,8.9453e-5,0.88375,0.0722,0.67387,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0625e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.032444
0.068,0.010518,0.75635,37.548,0.75635,37.548,0,0,0,0,0,0,45,0,9.8062,68.385,0,0,0,71.017,10.655,0.0013903,2.0106e-5,NaN,25.942,NaN,0.006032,58992,3.363,1.1735e-4,0.88163,0.092584,0.67175,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.033502
0.07,0.012106,0.83146,39.344,0.83146,39.344,0,0,0,0,0,0,45,0,9.8062,66.44,0,0,0,71.01,10.648,0.0013902,2.0106e-5,NaN,25.941,NaN,0.0061111,59765,3.4903,1.5155e-4,0.87923,0.1165,0.66935,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5745e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.034548
0.072,0.013848,0.91015,41.139,0.91015,41.139,0,0,0,0,0,0,45,0,9.8062,64.459,0,0,0,71.003,10.641,0.0013901,2.0106e-5,NaN,25.94,NaN,0.0062015,60649,3.6175,1.9292e-4,0.87653,0.144,0.66665,0.089877,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.386e-5,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.035572
0.074,0.01575,0.99244,42.936,0.99244,42.936,0,0,0,0,0,0,45,0,9.8062,62.451,0,0,0,70.996,10.634,0.00139,2.0105e-5,NaN,25.939,NaN,0.006304,61651,3.7447,2.4231e-4,0.87354,0.17503,0.66366,0.089878,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0235e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.036877
0.076,0.017821,1.0783,44.732,1.0783,44.732,0,0,0,0,0,0,45,0,9.8062,60.429,0,0,0,70.989,10.627,0.0013899,2.0105e-5,NaN,25.938,NaN,0.0064191,62778,3.8719,3.0061e-4,0.87026,0.20942,0.66037,0.089878,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.112e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.038503
# Event LIFTOFF occurred at t=0.078 seconds
0.078,0.020067,1.1678,46.529,1.1678,46.529,0,0,0,0,0,0,45,0,9.8062,58.401,0,0,0,70.982,10.619,0.0013898,2.0105e-5,NaN,25.937,NaN,0.0065475,64034,3.9991,3.6868e-4,0.8667,0.24687,0.65681,0.089878,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2043e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.039939
0.08,0.022496,1.2609,48.326,1.2609,48.326,0,0,0,0,0,0,45,0,9.8062,56.378,0,0,0,70.974,10.612,0.0013897,2.0105e-5,NaN,25.936,NaN,0.0066897,65424,4.1263,4.4735e-4,0.86287,0.28695,0.65298,0.089878,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3003e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.041454
0.082,0.025114,1.3575,50.123,1.3575,50.123,0,0,0,0,0,0,45,0,9.8062,54.37,0,0,0,70.967,10.605,0.0013896,2.0104e-5,NaN,25.934,NaN,0.0068459,66952,4.2535,5.3742e-4,0.85879,0.32917,0.6489,0.089878,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.042854
0.084,0.027929,1.4578,51.92,1.4578,51.92,0,0,0,0,0,0,45,0,9.8062,52.385,0,0,0,70.96,10.598,0.0013895,2.0104e-5,NaN,25.933,NaN,0.0070167,68622,4.3808,6.3967e-4,0.85448,0.37297,0.64459,0.089879,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5033e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.044306
0.086,0.030949,1.5616,53.717,1.5616,53.717,0,0,0,0,0,0,45,0,9.8062,50.432,0,0,0,70.953,10.591,0.0013894,2.0104e-5,NaN,25.932,NaN,0.0072021,70435,4.508,7.5479e-4,0.84996,0.41771,0.64007,0.089879,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6104e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.046052
0.088,0.03418,1.6691,55.515,1.6691,55.515,0,0,0,0,0,0,45,0,9.8062,48.517,0,0,0,70.946,10.584,0.0013893,2.0103e-5,NaN,25.931,NaN,0.0074025,72395,4.6352,8.8344e-4,0.84525,0.4628,0.63537,0.08988,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7212e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.04719
0.09,0.037629,1.7801,57.313,1.7801,57.313,0,0,0,0,0,0,45,0,9.8062,46.648,0,0,0,70.939,10.577,0.0013892,2.0103e-5,NaN,25.93,NaN,0.007618,74503,4.7624,0.0010262,0.84039,0.50761,0.63051,0.08988,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8357e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.050794
0.092,0.041304,1.8947,59.747,1.8947,59.747,0,0,0,0,0,0,45,0,9.8062,44.829,0,0,0,70.932,10.57,0.0013891,2.0103e-5,NaN,25.929,NaN,0.0078486,76758,4.9347,0.0011836,0.8354,0.55158,0.62551,0.08988,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.954e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.052179
0.094,0.045212,2.0142,62.823,2.0142,62.823,0,0,0,0,0,0,45,0,9.8062,43.046,0,0,0,70.919,10.557,0.001389,2.0102e-5,NaN,25.927,NaN,0.0080972,79189,5.1522,0.0013581,0.83024,0.59464,0.62035,0.089881,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0772e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.053957
0.096,0.049367,2.1399,65.906,2.1399,65.906,0,0,0,0,0,0,45,0,9.8062,41.289,0,0,0,70.901,10.539,0.0013887,2.0102e-5,NaN,25.924,NaN,0.0083667,81824,5.3696,0.0015525,0.8249,0.63664,0.615,0.089882,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2068e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.055934
0.098,0.053778,2.2718,68.989,2.2718,68.989,0,0,0,0,0,0,45,0,9.8062,39.566,0,0,0,70.883,10.521,0.0013885,2.0101e-5,NaN,25.921,NaN,0.0086575,84669,5.5871,0.0017677,0.81939,0.67702,0.6095,0.089882,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3428e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.057412
0.1,0.05846,2.4098,72.075,2.4098,72.075,0,0,0,0,0,0,45,0,9.8062,37.885,0,0,0,70.865,10.503,0.0013883,2.01e-5,NaN,25.918,NaN,0.00897,87724,5.8045,0.0020048,0.81375,0.71525,0.60386,0.089883,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4851e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.059688
0.102,0.063424,2.554,75.161,2.554,75.161,0,0,0,0,0,0,45,0,9.8062,36.357,0,0,0,70.847,10.485,0.001388,2.0099e-5,NaN,25.915,NaN,0.0093167,91115,6.022,0.0022623,0.80781,0.74817,0.59791,0.089884,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6338e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.060898
0.104,0.068682,2.7043,78.249,2.7043,78.249,0,0,0,0,0,0,45,0,9.8062,34.879,0,0,0,70.829,10.467,0.0013878,2.0099e-5,NaN,25.912,NaN,0.0096844,94711,6.2394,0.0025434,0.80183,0.77849,0.59194,0.089885,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7888e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.062991
0.106,0.074247,2.8608,81.338,2.8608,81.338,0,0,0,0,0,0,45,0,9.8062,33.452,0,0,0,70.811,10.449,0.0013875,2.0098e-5,NaN,25.909,NaN,0.010073,98514,6.4569,0.0028492,0.79585,0.80605,0.58595,0.089886,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9503e-4,2.5,4.9087,90,0,NaN,15,1013.2,340.39,2e-3,0.065134
0.108,0.080131,3.0235,84.428,3.0235,84.428,0,0,0,0,0,0,45,0,9.8062,32.079,0,0,0,70.793,10.431,0.0013873,2.0097e-5,NaN,25.906,NaN,0.010483,102523,6.6743,0.0031804,0.78988,0.83076,0.57997,0.089887,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1181e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.067795
0.11,0.086347,3.1924,87.519,3.1924,87.519,0,0,0,0,0,0,45,0,9.8062,30.761,0,0,0,70.775,10.413,0.001387,2.0097e-5,NaN,25.904,NaN,0.010914,106740,6.8917,0.003538,0.78393,0.85258,0.57403,0.089888,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2922e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.069313
0.112,0.092907,3.3675,90.612,3.3675,90.612,0,0,0,0,0,0,45,0,9.8062,29.499,0,0,0,70.757,10.395,0.0013868,2.0096e-5,NaN,25.901,NaN,0.011367,111163,7.1092,0.0039226,0.77804,0.87154,0.56813,0.089889,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4728e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.070742
0.114,0.099824,3.5488,93.706,3.5488,93.706,0,0,0,0,0,0,45,0,9.8062,28.293,0,0,0,70.739,10.377,0.0013866,2.0095e-5,NaN,25.898,NaN,0.01184,115793,7.3266,0.0043353,0.77221,0.88774,0.5623,0.089891,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6597e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.071713
0.116,0.10711,3.7362,96.801,3.7362,96.801,0,0,0,0,0,0,45,0,9.8062,27.14,0,0,0,70.721,10.358,0.0013863,2.0094e-5,NaN,25.895,NaN,0.012334,120628,7.5441,0.0047766,0.76645,0.90128,0.55654,0.089892,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.853e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.072975
0.118,0.11477,3.9299,99.897,3.9299,99.897,0,0,0,0,0,0,45,0,9.8062,26.042,0,0,0,70.702,10.34,0.0013861,2.0094e-5,NaN,25.892,NaN,0.01285,125668,7.7615,0.0052476,0.76078,0.91231,0.55086,0.089894,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0527e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.07425
0.12,0.12283,4.1297,102.99,4.1297,102.99,0,0,0,0,0,0,45,0,9.8062,24.996,0,0,0,70.684,10.322,0.0013858,2.0093e-5,NaN,25.889,NaN,0.013386,130912,7.979,0.0057488,0.7552,0.92099,0.54528,0.089896,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2588e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.075194
0.122,0.1313,4.3357,106.09,4.3357,106.09,0,0,0,0,0,0,45,0,9.8062,24,0,0,0,70.666,10.304,0.0013856,2.0092e-5,NaN,25.886,NaN,0.013943,136358,8.1964,0.0062812,0.74972,0.9275,0.5398,0.089898,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4713e-4,2.5,4.9087,90,0,NaN,14.999,1013.2,340.39,2e-3,0.076037
