# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.7882,269.81,31.658,-13.017,31.85,13.022,20.572,0.0035008,20.572,0.0097501,3.4911,0.34433,45,2.6092e-4,9.8054,0.20302,-3.5101e-6,-6.5856,-0.0033413,60.362,0,0.001224,1.9675e-5,31.899,23.938,3.1844,0.094628,903584,0,0.19453,0.64373,0.64381,0.43152,0.091048,0.12116,0.042302,0.13567,4.4859e-4,0,0,0,0,-9.9775e-4,0.0033041,2.5,4.9087,80.179,0.015719,NaN,13.246,981.61,339.33,0.01,0.29797
4.7982,270.12,31.528,-12.999,31.721,13.002,20.607,0.0035156,20.607,0.0097748,3.4878,0.30032,45,2.6136e-4,9.8054,0.24663,-3.5244e-6,-6.0565,-0.0028847,60.362,0,0.001224,1.9675e-5,31.885,23.938,3.1789,0.094245,899901,0,0.19296,0.64372,0.64384,0.43152,0.091039,0.12115,0.051455,0.16488,4.1187e-4,0,0,0,0,-8.5077e-4,0.0032908,2.5,4.9087,80.115,0.015473,NaN,13.244,981.57,339.32,0.01,0.29808
4.8082,270.44,31.398,-12.974,31.591,12.978,20.642,0.0035305,20.642,0.0097994,3.4849,0.29311,45,2.618e-4,9.8054,0.25448,-3.5405e-6,-5.466,-0.001887,60.362,0,0.001224,1.9675e-5,31.883,23.938,3.178,0.093871,896304,0,0.19142,0.6437,0.64383,0.43153,0.09103,0.12115,0.053106,0.1696,-2.21e-4,0,0,0,0,-6.985e-4,0.0032775,2.5,4.9087,80.058,0.015219,NaN,13.242,981.53,339.32,0.01,0.2982
4.8182,270.75,31.269,-12.948,31.462,12.952,20.677,0.0035453,20.677,0.009824,3.4819,0.29838,45,2.6224e-4,9.8054,0.24978,-3.5472e-6,-4.8833,-5.3507e-4,60.362,0,0.001224,1.9675e-5,31.884,23.938,3.1785,0.0935,892733,0,0.18989,0.64369,0.64381,0.43153,0.09102,0.12114,0.052117,0.16583,-1.3756e-4,0,0,0,0,-5.6194e-4,0.0032642,2.5,4.9087,80.006,0.015009,NaN,13.24,981.5,339.32,0.01,0.29831
4.8282,271.06,31.139,-12.921,31.333,12.925,20.712,0.0035602,20.712,0.0098486,3.4789,0.30919,45,2.6268e-4,9.8054,0.23912,-3.5541e-6,-4.3227,9.3006e-4,60.362,0,0.001224,1.9675e-5,31.887,23.938,3.1798,0.093129,889170,0,0.18838,0.64367,0.64378,0.43153,0.091011,0.12113,0.049878,0.15919,1.1103e-4,0,0,0,0,-4.4384e-4,0.003251,2.5,4.9087,79.96,0.01485,NaN,13.238,981.46,339.32,0.01,0.29842
4.8382,271.37,31.01,-12.893,31.205,12.897,20.746,0.003575,20.746,0.0098732,3.4757,0.32503,45,2.6312e-4,9.8054,0.22291,-3.5644e-6,-3.7977,9.8416e-4,60.362,0,0.001224,1.9675e-5,31.892,23.938,3.1818,0.092759,885615,0,0.18687,0.64366,0.64375,0.43154,0.091002,0.12112,0.046472,0.14789,3.8775e-4,0,0,0,0,-3.4532e-4,0.0032378,2.5,4.9087,79.92,0.014724,NaN,13.236,981.42,339.32,0.01,0.29853
4.8482,271.68,30.882,-12.864,31.076,12.869,20.781,0.0035899,20.781,0.0098977,3.4724,0.34529,45,2.6356e-4,9.8054,0.20162,-3.5772e-6,-3.3185,0.0011112,60.362,0,0.001224,1.9675e-5,31.899,23.938,3.1844,0.09239,882068,0,0.18537,0.64364,0.64372,0.43154,0.090993,0.12111,0.042007,0.13389,4.8754e-4,0,0,0,0,-2.6578e-4,0.0032246,2.5,4.9087,79.884,0.01459,NaN,13.234,981.39,339.32,0.01,0.29865
4.8582,271.99,30.753,-12.834,30.948,12.839,20.816,0.0036048,20.816,0.0099222,3.4688,0.37499,45,2.64e-4,9.8054,0.17002,-3.5906e-6,-2.9013,0.0016244,60.362,0,0.001224,1.9675e-5,31.909,23.938,3.1884,0.092024,878545,0,0.18388,0.64363,0.64368,0.43154,0.090984,0.1211,0.03539,0.11332,1.6467e-4,0,0,0,0,-2.0478e-4,0.0032114,2.5,4.9087,79.853,0.01445,NaN,13.232,981.35,339.32,0.01,0.29876
4.8682,272.3,30.625,-12.803,30.82,12.81,20.851,0.0036197,20.851,0.0099466,3.4649,0.40864,45,2.6444e-4,9.8054,0.13355,-3.587e-6,-2.5644,0.0029685,60.362,0,0.001224,1.9675e-5,31.92,23.938,3.1929,0.091659,875033,0,0.18241,0.64361,0.64365,0.43154,0.090975,0.12109,0.027767,0.088707,1.8928e-4,0,0,0,0,-1.6125e-4,0.0031982,2.5,4.9087,79.826,0.014332,NaN,13.23,981.31,339.32,0.01,0.29887
4.8782,272.6,30.497,-12.772,30.693,12.78,20.885,0.0036346,20.885,0.009971,3.4606,0.44409,45,2.6488e-4,9.8054,0.094357,-3.5926e-6,-2.3135,0.0050369,60.362,0,0.001224,1.9675e-5,31.932,23.938,3.1977,0.091294,871530,0,0.18095,0.6436,0.64361,0.43155,0.090967,0.12108,0.019595,0.063246,2.0252e-4,0,0,0,0,-1.3229e-4,0.0031851,2.5,4.9087,79.801,0.014252,NaN,13.228,981.28,339.32,0.01,0.29898
4.8882,272.91,30.369,-12.741,30.565,12.75,20.92,0.0036495,20.92,0.0099953,3.456,0.48047,45,2.6532e-4,9.8054,0.05335,-3.5952e-6,-2.1519,0.01028,60.362,0,0.001224,1.9675e-5,31.945,23.938,3.2029,0.090931,868035,0,0.17949,0.64358,0.64359,0.43155,0.090958,0.12107,0.011066,0.035854,3.8987e-4,0,0,0,0,-1.1538e-4,0.003172,2.5,4.9087,79.779,0.014206,NaN,13.226,981.24,339.31,0.01,0.29909
4.8982,273.21,30.242,-12.71,30.438,12.721,20.954,0.0036644,20.954,0.01002,3.451,0.51691,45,2.6576e-4,9.8054,0.011446,-3.5957e-6,-2.0809,0.046594,60.362,0,0.001224,1.9675e-5,31.958,23.938,3.2081,0.090568,864548,0,0.17805,0.64357,0.64357,0.43155,0.090949,0.12107,0.0023712,0.0075944,2.4213e-4,0,0,0,0,-1.0876e-4,0.003159,2.5,4.9087,79.758,0.014232,NaN,13.224,981.21,339.31,0.01,0.29921
4.9082,273.51,30.115,-12.685,30.312,12.696,20.989,0.0036793,20.989,0.010044,3.4458,0.51809,45,2.662e-4,9.8054,0.0066993,-3.5955e-6,-2.0655,0.07543,60.362,0,0.001224,1.9675e-5,31.959,23.938,3.2087,0.090195,860967,0,0.17658,0.64355,0.64355,0.43156,0.09094,0.12106,0.0013876,0.0044404,-7.6179e-5,0,0,0,0,-1.0805e-4,0.0031459,2.5,4.9087,79.737,0.014317,NaN,13.222,981.17,339.31,0.01,0.29932
4.9182,273.81,29.988,-12.662,30.185,12.672,21.023,0.0036941,21.023,0.010068,3.4407,0.51206,45,2.6663e-4,9.8054,0.0096869,-3.5951e-6,-2.0489,0.049858,60.362,0,0.001224,1.9675e-5,31.958,23.938,3.2083,0.089821,857371,0,0.17511,0.64354,0.64354,0.43156,0.090931,0.12105,0.0020065,0.0063788,1.8358e-5,0,0,0,0,-1.072e-4,0.0031329,2.5,4.9087,79.717,0.014422,NaN,13.22,981.14,339.31,0.01,0.29943
4.9282,274.11,29.862,-12.638,30.059,12.648,21.058,0.003709,21.058,0.010092,3.4356,0.50642,45,2.6707e-4,9.8054,0.012297,-3.5952e-6,-2.0259,0.037784,60.362,0,0.001224,1.9675e-5,31.957,23.938,3.208,0.089447,853782,0,0.17364,0.64352,0.64352,0.43156,0.090923,0.12104,0.0025474,0.0077862,-3.3124e-4,0,0,0,0,-1.0569e-4,0.0031199,2.5,4.9087,79.696,0.014518,NaN,13.218,981.1,339.31,0.01,0.29954
4.9382,274.41,29.736,-12.615,29.933,12.624,21.092,0.0037239,21.092,0.010116,3.4305,0.5012,45,2.6751e-4,9.8054,0.014482,-3.5952e-6,-1.9982,0.030879,60.362,0,0.001224,1.9675e-5,31.957,23.938,3.2077,0.089074,850201,0,0.17219,0.64351,0.64351,0.43156,0.090914,0.12103,0.0030001,0.00927,3.8553e-4,0,0,0,0,-1.0368e-4,0.0031069,2.5,4.9087,79.676,0.014668,NaN,13.216,981.07,339.31,0.01,0.29965
4.9482,274.71,29.61,-12.591,29.807,12.601,21.126,0.0037388,21.126,0.01014,3.4255,0.49643,45,2.6794e-4,9.8054,0.016199,-3.5956e-6,-1.9661,0.024632,60.362,0,0.001224,1.9675e-5,31.956,23.938,3.2074,0.088702,846626,0,0.17074,0.64349,0.6435,0.43157,0.090905,0.12102,0.0033561,0.01094,3.8909e-5,0,0,0,0,-1.0122e-4,0.003094,2.5,4.9087,79.656,0.014866,NaN,13.214,981.03,339.31,0.01,0.29976
4.9582,275,29.484,-12.564,29.682,12.575,21.16,0.0037537,21.16,0.010164,3.4205,0.51321,45,2.6837e-4,9.8054,0.0062317,-3.5953e-6,1.9526,0.040977,60.362,0,0.001224,1.9675e-5,31.959,23.938,3.2087,0.088338,843123,0,0.16933,0.64348,0.64348,0.43157,0.090897,0.12101,0.0012907,0.0043838,-1.937e-4,0,0,0,0,1.0066e-4,0.0030811,2.5,4.9087,79.637,0.015057,NaN,13.212,981,339.31,0.01,0.29989
4.9682,275.3,29.358,-12.537,29.556,12.548,21.195,0.0037686,21.195,0.010188,3.4153,0.53402,45,2.6881e-4,9.8054,0.033555,-3.5954e-6,1.9937,0.003897,60.362,0,0.001224,1.9675e-5,31.951,23.938,3.2052,0.087975,839641,0,0.16794,0.64347,0.64347,0.43157,0.090888,0.12101,0.0069554,0.021698,9.4323e-5,0,0,0,0,1.0581e-4,0.0030682,2.5,4.9087,79.617,0.015216,NaN,13.211,980.96,339.3,0.01,0.30006
4.9782,275.59,29.233,-12.51,29.431,12.522,21.229,0.0037836,21.229,0.010212,3.4098,0.55385,45,2.6924e-4,9.8054,0.060116,-3.5956e-6,2.0878,5.7503e-5,60.362,0,0.001224,1.9675e-5,31.942,23.938,3.2019,0.087613,836166,0,0.16655,0.64345,0.64346,0.43158,0.09088,0.121,0.012471,0.039997,-2.9575e-4,0,0,0,0,1.1699e-4,0.0030553,2.5,4.9087,79.597,0.015376,NaN,13.209,980.93,339.3,0.01,0.30018
4.9882,275.88,29.108,-12.483,29.307,12.496,21.263,0.0037985,21.263,0.010236,3.4042,0.57229,45,2.6967e-4,9.8053,0.085402,-3.5913e-6,2.2337,-0.0015863,60.362,0,0.001224,1.9675e-5,31.934,23.938,3.1987,0.087252,832699,0,0.16517,0.64344,0.64345,0.43158,0.090871,0.12099,0.01773,0.056963,-2.3829e-4,0,0,0,0,1.3503e-4,0.0030424,2.5,4.9087,79.575,0.015535,NaN,13.207,980.89,339.3,0.01,0.30029
4.9982,276.17,28.984,-12.457,29.182,12.471,21.297,0.0038135,21.297,0.010259,3.3984,0.58898,45,2.701e-4,9.8053,0.10895,-3.5968e-6,2.426,-0.0028048,60.362,0,0.001224,1.9675e-5,31.927,23.938,3.1958,0.086892,829238,0,0.1638,0.64343,0.64345,0.43158,0.090863,0.12098,0.022635,0.072127,1.7884e-4,0,0,0,0,1.6061e-4,0.0030296,2.5,4.9087,79.552,0.015712,NaN,13.205,980.86,339.3,0.01,0.3004
5.0082,276.46,28.859,-12.434,29.058,12.448,21.331,0.0038284,21.331,0.010283,3.3925,0.58885,45,2.7054e-4,9.8053,0.11322,-3.5961e-6,2.6461,-0.0042062,60.362,0,0.001224,1.9675e-5,31.926,23.938,3.1952,0.086528,825738,0,0.16242,0.64341,0.64344,0.43158,0.090855,0.12097,0.023524,0.07457,-3.3083e-4,0,0,0,0,1.9269e-4,0.0030168,2.5,4.9087,79.527,0.015925,NaN,13.203,980.83,339.3,0.01,0.30063
5.0182,276.75,28.735,-12.411,28.934,12.425,21.365,0.0038434,21.365,0.010307,3.3866,0.58391,45,2.7097e-4,9.8053,0.11178,-3.595e-6,2.8652,-0.004134,60.362,0,0.001224,1.9675e-5,31.926,23.938,3.1954,0.086163,822235,0,0.16105,0.6434,0.64342,0.43159,0.090847,0.12097,0.023224,0.074127,-4.1537e-4,0,0,0,0,2.2783e-4,0.003004,2.5,4.9087,79.499,0.016124,NaN,13.201,980.79,339.3,0.01,0.30074
5.0282,277.03,28.611,-12.39,28.81,12.403,21.399,0.0038584,21.399,0.010331,3.3808,0.57748,45,2.7139e-4,9.8053,0.10843,-3.5884e-6,3.0775,-0.0041171,60.362,0,0.001224,1.9675e-5,31.927,23.938,3.1958,0.085799,818739,0,0.15968,0.64338,0.64341,0.43159,0.090838,0.12096,0.022525,0.071361,9.4087e-5,0,0,0,0,2.6508e-4,0.0029913,2.5,4.9087,79.469,0.016288,NaN,13.199,980.76,339.3,0.01,0.30086
5.0382,277.32,28.487,-12.368,28.686,12.381,21.432,0.0038735,21.432,0.010355,3.3751,0.56971,45,2.7182e-4,9.8053,0.10329,-3.5903e-6,3.2803,-0.0052464,60.362,0,0.001224,1.9675e-5,31.929,23.938,3.1964,0.085435,815250,0,0.15832,0.64337,0.64339,0.43159,0.09083,0.12095,0.021454,0.068628,4.7309e-4,0,0,0,0,3.0375e-4,0.0029786,2.5,4.9087,79.437,0.016447,NaN,13.197,980.72,339.3,0.01,0.30098
5.0482,277.6,28.363,-12.347,28.563,12.36,21.466,0.0038885,21.466,0.010379,3.3694,0.56073,45,2.7225e-4,9.8053,0.096493,-3.5909e-6,3.4697,-0.0057453,60.362,0,0.001224,1.9675e-5,31.931,23.938,3.1973,0.085072,811767,0,0.15697,0.64336,0.64338,0.43159,0.090822,0.12094,0.020038,0.063657,-4.7571e-4,0,0,0,0,3.4274e-4,0.0029659,2.5,4.9087,79.404,0.016601,NaN,13.196,980.69,339.3,0.01,0.30109
5.0582,277.89,28.24,-12.326,28.44,12.338,21.5,0.0039036,21.5,0.010403,3.3639,0.55158,45,2.7268e-4,9.8053,0.089246,-3.5899e-6,3.6437,-0.0063714,60.362,0,0.001224,1.9675e-5,31.933,23.938,3.1982,0.084711,808294,0,0.15563,0.64334,0.64336,0.4316,0.090814,0.12093,0.018529,0.058979,3.9799e-4,0,0,0,0,3.8121e-4,0.0029532,2.5,4.9087,79.368,0.016724,NaN,13.194,980.66,339.29,0.01,0.3012
5.0682,278.17,28.117,-12.305,28.317,12.317,21.533,0.0039187,21.533,0.010427,3.3584,0.54171,45,2.731e-4,9.8053,0.080908,-3.5887e-6,3.8026,-0.0073958,60.362,0,0.001224,1.9675e-5,31.936,23.938,3.1992,0.08435,804828,0,0.1543,0.64333,0.64334,0.4316,0.090806,0.12092,0.016794,0.053083,3.3256e-4,0,0,0,0,4.1876e-4,0.0029405,2.5,4.9087,79.331,0.016843,NaN,13.192,980.63,339.29,0.01,0.30133
5.0782,278.45,27.994,-12.285,28.194,12.296,21.567,0.0039339,21.567,0.010451,3.353,0.53114,45,2.7353e-4,9.8053,0.071449,-3.5915e-6,3.9424,-0.0086174,60.362,0,0.001224,1.9675e-5,31.939,23.938,3.2004,0.083989,801369,0,0.15297,0.64332,0.64333,0.4316,0.090798,0.12092,0.014826,0.047475,8.3985e-5,0,0,0,0,4.5398e-4,0.0029279,2.5,4.9087,79.292,0.016953,NaN,13.19,980.59,339.29,0.01,0.30145
5.0882,278.73,27.871,-12.265,28.072,12.276,21.6,0.003949,21.6,0.010475,3.3478,0.52002,45,2.7395e-4,9.8053,0.061073,-3.5898e-6,4.0635,-0.010894,60.362,0,0.001224,1.9675e-5,31.942,23.938,3.2016,0.083629,797916,0,0.15165,0.6433,0.64331,0.4316,0.09079,0.12091,0.012669,0.040421,6.4349e-5,0,0,0,0,4.8646e-4,0.0029153,2.5,4.9087,79.252,0.017054,NaN,13.188,980.56,339.29,0.01,0.30157
5.0982,279.01,27.749,-12.245,27.949,12.255,21.634,0.0039642,21.634,0.010499,3.3426,0.50854,45,2.7438e-4,9.8053,0.049994,-3.5901e-6,4.1643,-0.014715,60.362,0,0.001224,1.9675e-5,31.945,23.938,3.203,0.08327,794470,0,0.15035,0.64329,0.6433,0.43161,0.090782,0.1209,0.010367,0.032863,4.5853e-4,0,0,0,0,5.1531e-4,0.0029027,2.5,4.9087,79.211,0.017178,NaN,13.186,980.53,339.29,0.01,0.3017
5.1082,279.28,27.626,-12.228,27.827,12.237,21.667,0.0039794,21.667,0.010523,3.3377,0.48249,45,2.748e-4,9.8053,0.02011,-3.5885e-6,4.2293,-0.035691,60.362,0,0.001224,1.9675e-5,31.954,23.938,3.2068,0.082907,790982,0,0.14903,0.64328,0.64328,0.43161,0.090774,0.12089,0.0041665,0.013121,-1.6112e-4,0,0,0,0,5.362e-4,0.0028901,2.5,4.9087,79.169,0.017327,NaN,13.185,980.49,339.29,0.01,0.30182
5.1182,279.56,27.504,-12.211,27.705,12.219,21.701,0.0039947,21.701,0.010547,3.333,0.454,45,2.7522e-4,9.8053,0.013517,-3.5882e-6,-4.2345,-0.049058,60.362,0,0.001224,1.9675e-5,31.957,23.938,3.2076,0.082543,787489,0,0.14771,0.64326,0.64326,0.43161,0.090766,0.12089,0.0027999,0.0097719,4.7119e-5,0,0,0,0,-5.4228e-4,0.0028776,2.5,4.9087,79.127,0.017459,NaN,13.183,980.46,339.29,0.01,0.30194
5.1282,279.83,27.382,-12.194,27.584,12.202,21.734,0.00401,21.734,0.010571,3.3286,0.42657,45,2.7565e-4,9.8053,0.046318,-3.5892e-6,-4.1806,-0.013259,60.362,0,0.001224,1.9675e-5,31.946,23.938,3.2034,0.082179,784003,0,0.14641,0.64325,0.64326,0.43162,0.090758,0.12088,0.0096037,0.031732,3.6327e-4,0,0,0,0,-5.3326e-4,0.0028651,2.5,4.9087,79.084,0.017573,NaN,13.181,980.43,339.29,0.01,0.30205
5.1382,280.11,27.26,-12.177,27.462,12.184,21.767,0.0040253,21.767,0.010595,3.3245,0.40055,45,2.7607e-4,9.8053,0.077734,-3.5925e-6,-4.0705,-0.0073413,60.362,0,0.001224,1.9675e-5,31.936,23.938,3.1995,0.081817,780523,0,0.14511,0.64324,0.64325,0.43162,0.09075,0.12087,0.016133,0.052462,2.3138e-4,0,0,0,0,-5.1002e-4,0.0028526,2.5,4.9087,79.043,0.017651,NaN,13.179,980.4,339.29,0.01,0.30216
5.1482,280.38,27.139,-12.16,27.341,12.166,21.8,0.0040407,21.8,0.01062,3.3206,0.37631,45,2.7649e-4,9.8053,0.10725,-3.5921e-6,-3.9078,-0.0047911,60.362,0,0.001224,1.9675e-5,31.927,23.938,3.1958,0.081454,777049,0,0.14383,0.64323,0.64325,0.43162,0.090743,0.12086,0.022278,0.07164,6.0431e-5,0,0,0,0,-4.7425e-4,0.0028401,2.5,4.9087,79.003,0.017706,NaN,13.178,980.37,339.28,0.01,0.30228
5.1582,280.65,27.017,-12.138,27.22,12.144,21.834,0.0040561,21.834,0.010644,3.3168,0.38407,45,2.7691e-4,9.8053,0.094663,-3.5951e-6,-3.7265,-0.0050866,60.362,0,0.001224,1.9675e-5,31.931,23.938,3.1974,0.081104,773686,0,0.14258,0.64321,0.64323,0.43162,0.090735,0.12086,0.019656,0.062876,-1.2849e-4,0,0,0,0,-4.3502e-4,0.0028277,2.5,4.9087,78.965,0.017755,NaN,13.176,980.33,339.28,0.01,0.3024
5.1682,280.92,26.896,-12.114,27.099,12.121,21.867,0.0040715,21.867,0.010668,3.3129,0.3993,45,2.7733e-4,9.8053,0.071718,-3.5953e-6,-3.5832,-0.0077805,60.362,0,0.001224,1.9675e-5,31.938,23.938,3.2002,0.080756,770352,0,0.14135,0.6432,0.64321,0.43163,0.090728,0.12085,0.014881,0.047902,-1.9031e-4,0,0,0,0,-4.0567e-4,0.0028153,2.5,4.9087,78.929,0.017803,NaN,13.174,980.3,339.28,0.01,0.30251
5.1782,281.19,26.775,-12.091,26.978,12.098,21.9,0.004087,21.9,0.010693,3.3088,0.41514,45,2.7775e-4,9.8053,0.047447,-3.5961e-6,-3.4813,-0.011496,60.362,0,0.001224,1.9675e-5,31.946,23.938,3.2032,0.08041,767025,0,0.14013,0.64319,0.64319,0.43163,0.09072,0.12084,0.0098378,0.031944,-2.0939e-4,0,0,0,0,-3.8624e-4,0.0028029,2.5,4.9087,78.893,0.017843,NaN,13.172,980.27,339.28,0.01,0.30262
5.1882,281.46,26.654,-12.067,26.858,12.075,21.933,0.0041025,21.933,0.010717,3.3046,0.43126,45,2.7817e-4,9.8053,0.022276,-3.5953e-6,-3.421,-0.026591,60.362,0,0.001224,1.9675e-5,31.954,23.938,3.2064,0.080063,763704,0,0.13892,0.64318,0.64318,0.43163,0.090713,0.12083,0.0046153,0.014951,-1.9894e-4,0,0,0,0,-3.7621e-4,0.0027905,2.5,4.9087,78.859,0.01788,NaN,13.171,980.24,339.28,0.01,0.30274
5.1982,281.72,26.533,-12.043,26.738,12.052,21.966,0.004118,21.966,0.010741,3.3002,0.44735,45,2.7859e-4,9.8053,0.0033731,-3.5953e-6,3.3993,-0.17656,60.362,0,0.001224,1.9675e-5,31.959,23.938,3.2087,0.079718,760390,0,0.13772,0.64316,0.64316,0.43163,0.090706,0.12083,6.9846e-4,0.0015843,-3.7571e-4,0,0,0,0,3.7468e-4,0.0027781,2.5,4.9087,78.825,0.017894,NaN,13.169,980.21,339.28,0.01,0.30285
5.2082,281.99,26.413,-12.021,26.618,12.03,21.999,0.0041336,21.999,0.010766,3.2956,0.45805,45,2.7901e-4,9.8053,0.021936,-3.5957e-6,3.4249,-0.026028,60.362,0,0.001224,1.9675e-5,31.954,23.938,3.2064,0.079371,757064,0,0.13652,0.64315,0.64315,0.43163,0.090699,0.12082,0.0045448,0.014185,2.5793e-6,0,0,0,0,3.8368e-4,0.0027658,2.5,4.9087,78.791,0.01789,NaN,13.167,980.18,339.28,0.01,0.30297
5.2182,282.25,26.293,-11.999,26.498,12.008,22.032,0.0041492,22.032,0.01079,3.291,0.46731,45,2.7943e-4,9.8053,0.038767,-3.5956e-6,3.4735,-0.013209,60.362,0,0.001224,1.9675e-5,31.948,23.938,3.2043,0.079024,753740,0,0.13532,0.64314,0.64314,0.43164,0.090691,0.12081,0.0080359,0.025483,-4.7278e-4,0,0,0,0,3.9812e-4,0.0027535,2.5,4.9087,78.756,0.017856,NaN,13.165,980.15,339.28,0.01,0.30308
5.2282,282.51,26.173,-11.977,26.379,11.987,22.065,0.0041648,22.065,0.010815,3.2863,0.47607,45,2.7984e-4,9.8053,0.055145,-3.5955e-6,3.5492,-0.0080759,60.362,0,0.001224,1.9675e-5,31.943,23.938,3.2022,0.078679,750423,0,0.13413,0.64313,0.64313,0.43164,0.090684,0.1208,0.011436,0.036311,-2.5885e-4,0,0,0,0,4.1932e-4,0.0027412,2.5,4.9087,78.721,0.017808,NaN,13.164,980.12,339.28,0.01,0.30319
5.2382,282.77,26.053,-11.956,26.259,11.965,22.098,0.0041805,22.098,0.010839,3.2815,0.48419,45,2.8026e-4,9.8053,0.070823,-3.5952e-6,3.6501,-0.005837,60.362,0,0.001224,1.9675e-5,31.938,23.938,3.2003,0.078333,747112,0,0.13295,0.64312,0.64313,0.43164,0.090677,0.1208,0.014695,0.046189,2.5798e-4,0,0,0,0,4.4743e-4,0.0027289,2.5,4.9087,78.685,0.01776,NaN,13.162,980.09,339.28,0.01,0.3033
5.2482,283.03,25.934,-11.934,26.14,11.944,22.13,0.0041962,22.13,0.010864,3.2766,0.49152,45,2.8068e-4,9.8053,0.085579,-3.594e-6,3.7735,-0.0040995,60.362,0,0.001224,1.9675e-5,31.934,23.938,3.1984,0.077989,743807,0,0.13178,0.6431,0.64312,0.43164,0.09067,0.12079,0.017764,0.055957,-1.0346e-4,0,0,0,0,4.8244e-4,0.0027167,2.5,4.9087,78.648,0.017725,NaN,13.16,980.05,339.27,0.01,0.30342
5.2582,283.29,25.815,-11.912,26.021,11.922,22.163,0.0042119,22.163,0.010888,3.2716,0.50642,45,2.8109e-4,9.8053,0.11144,-3.5951e-6,3.9266,-0.0028784,60.362,0,0.001224,1.9675e-5,31.926,23.938,3.1952,0.077648,740541,0,0.13063,0.64309,0.64312,0.43165,0.090663,0.12078,0.023151,0.073374,1.0719e-4,0,0,0,0,5.2697e-4,0.0027044,2.5,4.9087,78.609,0.017674,NaN,13.159,980.02,339.27,0.01,0.30353
5.2682,283.55,25.696,-11.889,25.903,11.901,22.196,0.0042276,22.196,0.010913,3.2665,0.52182,45,2.8151e-4,9.8053,0.13835,-3.5942e-6,4.1221,-0.0018116,60.362,0,0.001224,1.9675e-5,31.917,23.938,3.1918,0.077309,737289,0,0.12948,0.64308,0.64312,0.43165,0.090656,0.12078,0.028765,0.09145,2.0852e-4,0,0,0,0,5.8585e-4,0.0026922,2.5,4.9087,78.569,0.017631,NaN,13.157,979.99,339.27,0.01,0.30364
5.2782,283.81,25.577,-11.867,25.784,11.879,22.228,0.0042434,22.228,0.010938,3.2612,0.53566,45,2.8192e-4,9.8053,0.16329,-3.5976e-6,4.3563,-0.001209,60.362,0,0.001224,1.9675e-5,31.909,23.938,3.1887,0.07697,734043,0,0.12835,0.64307,0.64312,0.43165,0.090649,0.12077,0.033975,0.10748,2.0392e-4,0,0,0,0,6.6008e-4,0.00268,2.5,4.9087,78.527,0.017577,NaN,13.155,979.96,339.27,0.01,0.30375
5.2882,284.06,25.458,-11.846,25.666,11.858,22.261,0.0042592,22.261,0.010962,3.2558,0.54778,45,2.8233e-4,9.8053,0.18594,-3.5996e-6,4.6243,-7.5298e-4,60.362,0,0.001224,1.9675e-5,31.902,23.938,3.1859,0.076632,730803,0,0.12722,0.64306,0.64313,0.43165,0.090642,0.12076,0.038712,0.1227,1.9758e-4,0,0,0,0,7.5039e-4,0.0026679,2.5,4.9087,78.482,0.017524,NaN,13.154,979.93,339.27,0.01,0.30386
5.2982,284.31,25.34,-11.824,25.548,11.838,22.294,0.004275,22.294,0.010987,3.2503,0.55803,45,2.8275e-4,9.8053,0.206,-3.597e-6,4.9222,2.5489e-4,60.362,0,0.001224,1.9675e-5,31.896,23.938,3.1834,0.076295,727570,0,0.1261,0.64305,0.64313,0.43166,0.090636,0.12076,0.042916,0.13544,-3.2056e-4,0,0,0,0,8.5771e-4,0.0026557,2.5,4.9087,78.434,0.01746,NaN,13.152,979.9,339.27,0.01,0.30397
5.3082,284.57,25.222,-11.811,25.43,11.822,22.326,0.0042908,22.326,0.011012,3.2448,0.52678,45,2.8316e-4,9.8053,0.16383,-3.6018e-6,5.2066,0.0015668,60.362,0,0.001224,1.9675e-5,31.909,23.938,3.1886,0.075942,724185,0,0.12492,0.64304,0.64309,0.43166,0.090629,0.12075,0.034087,0.10767,1.9867e-4,0,0,0,0,9.6866e-4,0.0026436,2.5,4.9087,78.384,0.017362,NaN,13.15,979.87,339.27,0.01,0.30408
